Sample,chromosome,positive_breakpoint,negative_breakpoint,positive_support,negative_support,Gene,Orientation
M14_TDTR_103,17,53759287,53759273,352,20,-,-
M14_TDTR_103,2,122319975,122319959,463,308,CLASP1,-
M14_TDTR_103,2,122319975,122319959,463,308,AC079449.1,-
M14_TDTR_103,1,150337813,150337913,20,0,RPRD2,-
M14_TDTR_103,1,150337824,150337924,0,8,RPRD2,-
M14_TDTR_104,5,23313128,23313108,227,166,-,-
M14_TDTR_104,15,95656053,95656153,3,0,-,-
M14_TDTR_104,18,36545957,36546057,4,0,-,-
M14_TDTR_104,15,95656115,95656215,0,4,-,-
M14_TDTR_104,18,36546393,36546493,0,3,-,-
M14_TDTR_105,1,6180449,6180434,198,128,CHD5,-
M14_TDTR_105,3,23491930,23491928,21,16,UBE2E2,-
M14_TDTR_105,10,29345961,29346061,2,0,-,-
M14_TDTR_105,11,14199540,14199640,2,0,SPON1,-
M14_TDTR_105,4,75271587,75271687,2,0,-,+
M14_TDTR_105,4,75562969,75563069,3,0,-,+
M14_TDTR_105,13,95068182,95068282,0,3,-,-
M14_TDTR_105,4,75377708,75377808,0,6,-,+
M14_TDTR_105,4,75563218,75563318,0,7,-,+
M14_TDTR_105,4,181359132,181359232,0,2,-,+
M14_TDTR_105,9,36279249,36279349,0,2,CLTA,-
M14_TDTR_106,20,60619576,60619605,51,18,TAF4,-
M14_TDTR_106,6,74551230,74551212,159,90,-,-
M14_TDTR_106,X,22647699,22647754,25,50,RP11-40F8.2,+
M14_TDTR_106,22,27588410,27588510,3,0,-,-
M14_TDTR_106,7,74516135,74516235,2,0,GTF2IRD2B,-
M14_TDTR_106,3,110737805,110737905,0,4,RP11-553A10.2,+
M14_TDTR_106,7,74516487,74516587,0,4,GTF2IRD2B,-
M14_TDTR_107,10,93154207,93154259,37,17,-,-
M14_TDTR_107,16,29887286,29887275,116,245,SEZ6L2,+
M14_TDTR_107,18,62446876,62446870,73,240,-,+
M14_TDTR_107,2,170565906,170565895,40,124,KLHL23,+
M14_TDTR_107,21,19730799,19730786,250,91,TMPRSS15,-
M14_TDTR_107,7,153742649,153742743,7,11,DPP6,+
M14_TDTR_107,7,153742649,153742743,7,11,AC006019.3,+
M14_TDTR_107,9,19341123,19341136,51,62,DENND4C,+
M14_TDTR_107,1,171717933,171718033,2,0,-,+
M14_TDTR_107,10,60390574,60390674,8,0,BICC1,-
M14_TDTR_107,22,48665767,48665867,3,0,-,+
M14_TDTR_107,3,149380495,149380595,8,0,WWTR1,-
M14_TDTR_107,7,80033212,80033312,3,0,CD36,+
M14_TDTR_107,8,59013050,59013150,7,0,FAM110B,+
M14_TDTR_107,8,59013050,59013150,7,0,RP11-648L3.2,+
M14_TDTR_107,X,41981747,41981847,4,0,-,-
M14_TDTR_107,1,171718113,171718213,0,4,-,+
M14_TDTR_107,10,60390705,60390805,0,2,BICC1,-
M14_TDTR_107,2,88151994,88152094,0,4,-,+
M14_TDTR_107,22,48666030,48666130,0,7,-,+
M14_TDTR_107,3,76235226,76235326,0,4,ROBO2,-
M14_TDTR_107,7,80033314,80033414,0,5,CD36,+
M14_TDTR_107,9,27162258,27162358,0,5,TEK,+
M14_TDTR_107,X,41981822,41981922,0,3,-,-
M14_TDTR_108,14,22699471,22699451,453,416,AE000661.28,-
M14_TDTR_108,19,20489323,20489304,422,370,-,-
M14_TDTR_108,4,181358949,181358930,475,448,-,+
M14_TDTR_108,16,17168005,17168105,2,0,-,-
M14_TDTR_108,3,60831051,60831151,354,0,FHIT,-
M14_TDTR_109,11,14199554,14199574,430,280,SPON1,-
M14_TDTR_109,6,101096963,101097012,4,3,ASCC3,+
M14_TDTR_109,9,89094114,89094117,4,6,-,+
M14_TDTR_109,13,41549155,41549255,5,0,ELF1,-
M14_TDTR_109,14,32961813,32961913,2,0,AKAP6,-
M14_TDTR_109,2,216396683,216396783,2,0,AC012668.1,+
M14_TDTR_109,5,168165750,168165850,2,0,SLIT3,+
M14_TDTR_109,13,41549292,41549392,0,3,ELF1,-
M14_TDTR_109,14,32961888,32961988,0,3,AKAP6,-
M14_TDTR_109,2,216397114,216397214,0,3,AC012668.1,+
M14_TDTR_109,2,216397114,216397214,0,3,AC012668.2,+
M14_TDTR_109,20,40637060,40637160,0,8,RP5-1121H13.4,+
M14_TDTR_109,7,31204006,31204106,0,4,AC006466.1,+
M14_TDTR_10,11,126263521,126263585,5,7,ST3GAL4,+
M14_TDTR_10,14,105493874,105493857,383,309,-,-
M14_TDTR_10,3,180929123,180929105,407,344,SOX2OT,-
M14_TDTR_10,9,82149515,82149494,410,385,-,-
M14_TDTR_10,X,98085033,98085061,6,12,-,+
M14_TDTR_10,2,47061471,47061571,3,0,AC016722.2,+
M14_TDTR_10,20,48373310,48373410,0,2,-,-
M14_TDTR_110,2,114874250,114874236,158,204,-,+
M14_TDTR_110,18,33177329,33177429,2,0,GALNT1,-
M14_TDTR_110,8,15224528,15224628,3,0,-,+
M14_TDTR_111,15,85531108,85531095,356,311,PDE8A,-
M14_TDTR_111,17,54567027,54567046,12,24,-,+
M14_TDTR_111,18,47664906,47664890,441,319,MYO5B,-
M14_TDTR_111,20,19060130,19060116,161,330,-,-
M14_TDTR_111,5,79527008,79526993,464,244,SERINC5,-
M14_TDTR_111,7,77811120,77811220,0,2,MAGI2,+
M14_TDTR_111,X,19676236,19676336,0,3,SH3KBP1,-
M14_TDTR_112,5,77219864,77219853,438,301,-,?
M14_TDTR_112,1,63249065,63249165,2,0,ATG4C,-
M14_TDTR_112,11,92931591,92931691,0,2,SLC36A4,+
M14_TDTR_112,6,113387601,113387701,0,2,-,+
M14_TDTR_113,15,99254812,99254806,111,135,IGF1R,+
M14_TDTR_113,9,8982549,8982535,142,84,PTPRD,-
M14_TDTR_113,4,165919149,165919249,2,0,-,-
M14_TDTR_113,7,17150556,17150656,2,0,-,-
M14_TDTR_114,1,161189908,161189892,114,88,FCER1G,-
M14_TDTR_114,4,74619092,74619076,90,96,-,+
M14_TDTR_114,1,228702989,228703089,2,0,-,-
M14_TDTR_114,1,228703041,228703141,0,2,-,-
M14_TDTR_115,1,240014572,240014561,120,151,CHRM3,+
M14_TDTR_115,18,10180834,10180910,18,14,-,-
M14_TDTR_115,3,87111748,87111795,5,11,-,+
M14_TDTR_115,5,120529761,120529748,39,72,-,+
M14_TDTR_115,5,129864537,129864516,96,170,AC005741.1,+
M14_TDTR_115,6,150888569,150888586,15,7,-,-
M14_TDTR_115,7,28126509,28126492,122,73,JAZF1,-
M14_TDTR_115,7,148285438,148285418,323,264,-,-
M14_TDTR_115,9,98260856,98260940,9,4,PTCH1,+
M14_TDTR_115,13,109079599,109079699,4,0,-,+
M14_TDTR_115,22,18884019,18884119,2,0,-,+
M14_TDTR_115,13,109080098,109080198,0,2,-,+
M14_TDTR_115,15,85531311,85531411,0,2,PDE8A,-
M14_TDTR_115,2,46009538,46009638,0,2,PRKCE,-
M14_TDTR_115,21,11186458,11186558,0,2,-,-
M14_TDTR_118,10,5466442,5466441,23,34,NET1,+
M14_TDTR_118,11,92931538,92931521,372,436,SLC36A4,+
M14_TDTR_118,13,48700946,48701017,13,21,-,+
M14_TDTR_118,14,84503847,84503836,15,24,-,+
M14_TDTR_118,2,156229256,156229287,4,6,-,-
M14_TDTR_118,9,31830651,31830679,18,15,-,+
M14_TDTR_118,9,80945845,80945824,340,400,PSAT1,+
M14_TDTR_118,14,19097472,19097572,11,0,-,+
M14_TDTR_118,14,104036485,104036585,3,0,C14orf153,+
M14_TDTR_118,18,33177329,33177429,2,0,GALNT1,-
M14_TDTR_118,5,77219753,77219853,2,0,-,-
M14_TDTR_118,14,19097489,19097589,0,19,-,+
M14_TDTR_118,5,129864530,129864630,0,2,AC005741.1,+
M14_TDTR_119,16,17168289,17168274,385,256,-,-
M14_TDTR_119,6,67600589,67600593,243,426,-,+
M14_TDTR_119,7,17540711,17540687,340,408,AC017060.1,+
M14_TDTR_119,1,63249065,63249165,2,0,ATG4C,-
M14_TDTR_119,6,14784611,14784711,2,0,-,-
M14_TDTR_119,6,74550890,74550990,2,0,-,-
M14_TDTR_119,4,115192323,115192423,0,2,-,-
M14_TDTR_11,13,37585207,37585186,193,263,FAM48A,+
M14_TDTR_11,17,51801328,51801327,31,54,-,+
M14_TDTR_11,17,79009831,79009809,372,408,AC027601.1,+
M14_TDTR_11,17,79009831,79009809,372,408,BAIAP2,+
M14_TDTR_11,2,122238686,122238758,13,6,CLASP1,-
M14_TDTR_11,5,122317313,122317304,358,412,SNX24,+
M14_TDTR_11,5,158125336,158125359,17,16,EBF1,-
M14_TDTR_11,X,53283614,53283595,436,369,IQSEC2,-
M14_TDTR_11,14,81066912,81067012,7,0,C14orf145,-
M14_TDTR_11,14,99516179,99516279,30,0,-,-
M14_TDTR_11,1,6930575,6930675,0,2,CAMTA1,-
M14_TDTR_11,14,81066973,81067073,0,5,C14orf145,-
M14_TDTR_11,19,30962391,30962491,0,53,ZNF536,-
M14_TDTR_12,6,111799567,111799542,373,136,REV3L,-
M14_TDTR_12,8,72281951,72281937,345,177,-,-
M14_TDTR_14,20,11389751,11389759,30,32,-,+
M14_TDTR_14,3,125176800,125176837,11,9,SNX4,-
M14_TDTR_14,4,102239842,102239843,41,43,PPP3CA,-
M14_TDTR_14,6,51264381,51264432,16,8,-,-
M14_TDTR_14,7,98935554,98935560,10,17,ARPC1A,+
M14_TDTR_14,X,138017600,138017587,37,31,FGF13,+
M14_TDTR_14,3,174941360,174941460,2,0,NAALADL2,+
M14_TDTR_14,8,9531980,9532080,4,0,TNKS,+
M14_TDTR_14,3,71102880,71102980,0,3,FOXP1,+
M14_TDTR_14,7,95867829,95867929,0,3,SLC25A13,+
M14_TDTR_15,1,114501358,114501379,47,30,HIPK1,-
M14_TDTR_15,10,95478919,95478924,71,58,-,-
M14_TDTR_15,15,31971292,31971350,242,238,-,+
M14_TDTR_15,15,32168178,32168160,315,177,-,-
M14_TDTR_15,16,65059559,65059568,46,36,CDH11,-
M14_TDTR_15,2,72733705,72733695,82,113,EXOC6B,+
M14_TDTR_15,2,226602265,226602254,66,57,-,-
M14_TDTR_15,22,36558899,36558892,71,50,APOL3,-
M14_TDTR_15,4,15914613,15914597,92,114,-,+
M14_TDTR_15,4,130277009,130276993,221,278,-,+
M14_TDTR_15,7,19957028,19957018,101,72,-,-
M14_TDTR_15,7,26480526,26480550,4,13,AC004540.5,+
M14_TDTR_15,7,135726564,135726554,72,88,AC024084.1,+
M14_TDTR_15,7,149672405,149672392,85,87,-,+
M14_TDTR_15,9,107317507,107317541,46,53,-,+
M14_TDTR_16,10,82221848,82221831,192,189,TSPAN14,+
M14_TDTR_16,10,82538041,82538028,203,212,RP11-20E23.2,-
M14_TDTR_16,20,55074069,55074060,109,84,C20orf43,-
M14_TDTR_16,20,55074069,55074060,109,84,GCNT7,-
M14_TDTR_17,2,6236471,6236532,5,2,-,+
M14_TDTR_17,2,223641888,223641872,182,299,-,+
M14_TDTR_17,6,165565152,165565177,5,7,-,+
M14_TDTR_17,21,19618597,19618697,14,0,CHODL,-
M14_TDTR_17,3,99500290,99500390,211,0,COL8A1,-
M14_TDTR_17,11,83284070,83284170,0,8,DLG2,+
M14_TDTR_17,11,104914572,104914672,0,3,CASP1,+
M14_TDTR_17,11,104914572,104914672,0,3,CARD16,+
M14_TDTR_17,21,19618693,19618793,0,4,CHODL,-
M14_TDTR_17,3,97506354,97506454,0,114,ARL6,-
M14_TDTR_18,21,38443872,38443858,8,12,PIGP,+
M14_TDTR_18,6,111799567,111799542,357,175,REV3L,-
M14_TDTR_18,7,23043335,23043339,9,14,FAM126A,+
M14_TDTR_18,8,72281951,72281936,351,221,-,-
M14_TDTR_18,4,54180395,54180495,2,0,SCFD2,+
M14_TDTR_19,X,135796454,135796437,57,214,ARHGEF6,+
M14_TDTR_19,11,111549646,111549746,4,0,SIK2,-
M14_TDTR_19,3,23837170,23837270,2,0,-,-
M14_TDTR_19,4,448383,448483,5,0,ZNF732,-
M14_TDTR_19,4,448383,448483,5,0,ZNF721,-
M14_TDTR_19,6,42609451,42609551,3,0,UBR2,+
M14_TDTR_19,7,33374722,33374822,6,0,BBS9,+
M14_TDTR_19,8,127929980,127930080,7,0,RP11-645E10.1,-
M14_TDTR_19,1,107601681,107601781,0,17,PRMT6,+
M14_TDTR_19,11,111549820,111549920,0,3,SIK2,-
M14_TDTR_19,22,29435150,29435250,0,10,ZNRF3,+
M14_TDTR_19,5,147485179,147485279,0,2,SPINK5,-
M14_TDTR_19,6,42609575,42609675,0,5,UBR2,+
M14_TDTR_19,7,33374795,33374895,0,5,BBS9,+
M14_TDTR_1,7,20341715,20341700,359,337,AC099342.1,-
M14_TDTR_201,13,25561035,25561017,396,454,-,+
M14_TDTR_201,6,14784683,14784783,2,0,-,-
M14_TDTR_201,9,139335723,139335823,2,0,SEC16A,-
M14_TDTR_201,8,129828646,129828746,0,2,-,+
M14_TDTR_202,18,33177541,33177524,431,258,GALNT1,-
M14_TDTR_202,9,80945785,80945885,0,2,PSAT1,+
M14_TDTR_204,1,121137377,121137477,194,0,AL358175.1,+
M14_TDTR_204,16,33069840,33069940,3,0,-,+
M14_TDTR_204,1,121137390,121137490,0,241,AL358175.1,+
M14_TDTR_205,X,19676149,19676132,185,341,SH3KBP1,-
M14_TDTR_205,4,181358617,181358717,2,0,-,+
M14_TDTR_207,8,104269992,104269990,47,108,RP11-318M2.2,+
M14_TDTR_207,5,77219832,77219932,5,0,-,-
M14_TDTR_207,9,36278860,36278960,2,0,CLTA,-
M14_TDTR_208,9,109018128,109018110,30,375,-,+
M14_TDTR_208,5,88274910,88275010,2,0,CTC-454M9.1,-
M14_TDTR_208,6,67600773,67600873,0,2,-,+
M14_TDTR_209,10,22347727,22347709,186,118,-,-
M14_TDTR_209,11,17217690,17217675,71,75,PIK3C2A,+
M14_TDTR_209,11,35371880,35371942,2,3,SLC1A2,-
M14_TDTR_209,11,102595283,102595267,199,154,MMP8,-
M14_TDTR_209,13,71204656,71204640,132,77,-,-
M14_TDTR_209,14,23113668,23113650,157,123,-,-
M14_TDTR_209,17,66938481,66938470,131,166,ABCA8,+
M14_TDTR_209,4,1913748,1913763,54,72,WHSC1,+
M14_TDTR_209,7,81036342,81036320,109,71,-,-
M14_TDTR_209,8,29419737,29419720,80,98,RP11-486M23.2,+
M14_TDTR_209,8,89301760,89301860,4,0,MMP16,-
M14_TDTR_209,X,39001066,39001166,2,0,-,-
M14_TDTR_209,X,39001481,39001581,3,0,-,-
M14_TDTR_209,8,89301781,89301881,0,4,MMP16,-
M14_TDTR_20,14,91611408,91611419,11,10,C14orf159,+
M14_TDTR_20,17,57904071,57904083,28,21,TMEM49,-
M14_TDTR_20,18,21615911,21615901,77,135,TTC39C,+
M14_TDTR_20,18,68034684,68034671,135,81,-,-
M14_TDTR_20,2,5185408,5185399,135,70,-,-
M14_TDTR_20,3,109734271,109734255,73,39,-,-
M14_TDTR_20,3,115865902,115865883,306,278,LSAMP,-
M14_TDTR_20,6,99091363,99091389,11,11,-,-
M14_TDTR_210,1,86507496,86507484,255,331,COL24A1,+
M14_TDTR_211,2,47085937,47085921,265,184,AC016722.2,-
M14_TDTR_212,1,52702056,52702054,62,36,ZFYVE9,-
M14_TDTR_212,11,61738005,61737990,199,115,-,-
M14_TDTR_212,12,88201877,88201867,138,77,-,-
M14_TDTR_212,14,44276150,44276123,164,303,-,+
M14_TDTR_212,14,60144309,60144293,224,374,RTN1,+
M14_TDTR_212,7,151237986,151237990,64,24,-,+
M14_TDTR_212,11,48955222,48955322,0,4,-,-
M14_TDTR_212,2,47086143,47086243,0,2,AC016722.2,-
M14_TDTR_213,10,120677900,120677917,146,81,-,-
M14_TDTR_213,20,49058057,49058053,43,82,-,+
M14_TDTR_213,7,6201818,6201802,311,231,USP42,-
M14_TDTR_213,7,6201818,6201802,311,231,CYTH3,-
M14_TDTR_213,7,85022237,85022233,78,41,-,-
M14_TDTR_213,9,100187883,100187908,6,9,TDRD7,+
M14_TDTR_213,1,6180295,6180395,2,0,CHD5,-
M14_TDTR_213,15,89488907,89489007,3,0,-,-
M14_TDTR_213,3,108187819,108187919,11,0,MYH15,-
M14_TDTR_213,4,115192239,115192339,2,0,-,-
M14_TDTR_213,12,76271452,76271552,0,8,-,+
M14_TDTR_213,3,108187895,108187995,0,2,MYH15,-
M14_TDTR_214,2,41169517,41169505,36,21,-,-
M14_TDTR_214,21,33069694,33069677,336,414,SFRS15,+
M14_TDTR_214,1,63249264,63249364,0,2,ATG4C,-
M14_TDTR_214,7,138287543,138287643,0,2,SVOPL,+
M14_TDTR_215,9,36279070,36279056,393,297,CLTA,-
M14_TDTR_215,15,85530889,85530989,3,0,PDE8A,-
M14_TDTR_215,5,79526922,79527022,3,0,SERINC5,-
M14_TDTR_215,9,139335715,139335815,2,0,SEC16A,-
M14_TDTR_216,1,63249250,63249219,293,289,ATG4C,-
M14_TDTR_21,1,174367070,174367066,79,50,RABGAP1L,-
M14_TDTR_21,11,10921494,10921525,8,12,CTD-2003C8.1,+
M14_TDTR_21,11,10921494,10921525,8,12,CTD-2003C8.2,+
M14_TDTR_21,11,16355615,16355613,101,58,SOX6,-
M14_TDTR_21,15,38357846,38357882,9,19,-,+
M14_TDTR_21,16,34445727,34445791,10,11,-,-
M14_TDTR_21,2,70475124,70475120,27,44,C2orf42,+
M14_TDTR_21,2,70475124,70475120,27,44,TIA1,+
M14_TDTR_21,21,14345212,14345209,52,111,-,+
M14_TDTR_21,4,29456389,29456407,37,17,-,-
M14_TDTR_21,7,44530940,44530937,9,14,NUDCD3,+
M14_TDTR_21,1,73566024,73566124,2,0,-,-
M14_TDTR_21,10,3871189,3871289,15,0,-,-
M14_TDTR_21,15,102238556,102238656,3,0,TARSL2,-
M14_TDTR_21,2,200158111,200158211,4,0,SATB2,-
M14_TDTR_21,9,92944608,92944708,69,0,-,-
M14_TDTR_21,1,60868436,60868536,0,3,-,-
M14_TDTR_21,1,60868891,60868991,0,2,-,-
M14_TDTR_21,10,3871323,3871423,0,5,-,-
M14_TDTR_21,15,35450150,35450250,0,2,AC021231.2,-
M14_TDTR_21,17,64538291,64538391,0,2,PRKCA,+
M14_TDTR_21,18,60477534,60477634,0,2,PHLPP1,+
M14_TDTR_21,20,43145960,43146060,0,2,SERINC3,-
M14_TDTR_21,3,146740341,146740441,0,9,RP11-649A16.1,+
M14_TDTR_21,5,115872083,115872183,0,2,SEMA6A,+
M14_TDTR_22,1,229313775,229313848,15,24,-,+
M14_TDTR_22,11,27861300,27861280,166,246,RP11-587D21.4,+
M14_TDTR_22,11,77850274,77850292,49,29,ALG8,-
M14_TDTR_22,11,77850274,77850292,49,29,RP11-705O3.1,-
M14_TDTR_22,18,8569517,8569519,52,22,-,-
M14_TDTR_22,2,55447994,55447987,144,218,C2orf63,+
M14_TDTR_22,5,122791626,122791630,52,87,-,+
M14_TDTR_22,6,56810886,56810882,16,7,DST,-
M14_TDTR_22,6,56810886,56810882,16,7,U6.116,-
M14_TDTR_22,9,24374765,24374752,205,306,-,+
M14_TDTR_22,9,131302156,131302143,62,103,GLE1,+
M14_TDTR_22,9,131302156,131302143,62,103,RP11-216B9.6,+
M14_TDTR_22,10,55930414,55930514,0,2,PCDH15,+
M14_TDTR_22,13,83295893,83295993,0,3,-,+
M14_TDTR_22,13,83296148,83296248,0,5,-,+
M14_TDTR_22,6,26087422,26087522,0,2,HFE,+
M14_TDTR_23,1,70442858,70442850,35,39,LRRC7,+
M14_TDTR_23,15,38478455,38478525,13,10,-,-
M14_TDTR_23,17,27782612,27782623,19,16,TAOK1,-
M14_TDTR_23,3,167990564,167990562,61,48,EGFEM1P,-
M14_TDTR_23,3,174250632,174250684,7,11,NAALADL2,+
M14_TDTR_23,5,60541796,60541865,5,2,CTC-436P18.3,+
M14_TDTR_23,5,86618725,86618708,189,122,RASA1,-
M14_TDTR_23,6,17579565,17579594,14,15,-,+
M14_TDTR_23,6,64812060,64812047,90,53,EYS,-
M14_TDTR_23,7,51567115,51567107,25,20,-,-
M14_TDTR_23,8,36496324,36496360,15,30,RP11-962G15.1,+
M14_TDTR_23,8,38396117,38396104,30,50,-,+
M14_TDTR_23,8,99778992,99779014,16,17,STK3,-
M14_TDTR_23,9,22300981,22300985,17,21,-,+
M14_TDTR_23,11,92766577,92766677,5,0,-,-
M14_TDTR_23,15,98964914,98965014,2,0,-,+
M14_TDTR_23,2,157765263,157765363,9,0,-,+
M14_TDTR_23,20,11773216,11773316,6,0,-,-
M14_TDTR_23,3,101414799,101414899,6,0,-,+
M14_TDTR_23,4,150434523,150434623,3,0,RP11-526A4.1,+
M14_TDTR_23,5,36452657,36452757,2,0,-,+
M14_TDTR_23,7,54626043,54626143,5,0,VSTM2A,-
M14_TDTR_23,7,54626043,54626143,5,0,GS1-18A18.1,-
M14_TDTR_23,7,130781283,130781383,7,0,AC058791.2,-
M14_TDTR_23,7,130781283,130781383,7,0,AC018642.1,-
M14_TDTR_23,9,20608569,20608669,2,0,MLLT3,-
M14_TDTR_23,11,92766612,92766712,0,2,-,-
M14_TDTR_23,15,98965133,98965233,0,3,-,+
M14_TDTR_23,15,98965408,98965508,0,3,-,+
M14_TDTR_23,17,70120676,70120776,0,2,AC005152.2,+
M14_TDTR_23,17,70120676,70120776,0,2,SOX9,+
M14_TDTR_23,2,157754358,157754458,0,18,-,+
M14_TDTR_23,20,11773269,11773369,0,6,-,-
M14_TDTR_23,3,101414885,101414985,0,8,-,+
M14_TDTR_23,4,150434561,150434661,0,6,RP11-526A4.1,+
M14_TDTR_23,5,36452852,36452952,0,6,-,+
M14_TDTR_23,7,54626089,54626189,0,2,VSTM2A,-
M14_TDTR_23,7,54626089,54626189,0,2,GS1-18A18.1,-
M14_TDTR_23,7,130781401,130781501,0,6,AC058791.2,-
M14_TDTR_23,7,130781401,130781501,0,6,AC018642.1,-
M14_TDTR_23,9,20608596,20608696,0,5,MLLT3,-
M14_TDTR_25,3,18590483,18590476,371,297,-,-
M14_TDTR_25,18,33106866,33106966,5,0,-,-
M14_TDTR_25,18,33107030,33107130,0,3,-,-
M14_TDTR_26,17,37555518,37555582,5,2,FBXL20,-
M14_TDTR_26,18,23966904,23966890,241,378,TAF4B,+
M14_TDTR_2,1,50952164,50952185,6,11,FAF1,+
M14_TDTR_2,1,199215405,199215432,4,14,RP11-382E9.1,+
M14_TDTR_2,10,63012214,63012266,8,8,-,-
M14_TDTR_2,12,92527933,92527924,152,137,-,+
M14_TDTR_2,14,105493874,105493857,246,207,-,-
M14_TDTR_2,2,127371840,127371824,147,194,-,+
M14_TDTR_2,22,43240885,43240930,3,2,ARFGAP3,+
M14_TDTR_2,22,43240885,43240930,3,2,PACSIN2,+
M14_TDTR_2,3,96194666,96194666,56,58,-,-
M14_TDTR_2,3,96627470,96627493,7,6,EPHA6,+
M14_TDTR_2,3,99644448,99644431,107,86,C3orf26,-
M14_TDTR_2,3,99644448,99644431,107,86,FILIP1L,-
M14_TDTR_2,3,173843062,173843047,108,76,NLGN1,-
M14_TDTR_2,3,180929124,180929106,246,230,SOX2OT,-
M14_TDTR_2,6,71081461,71081462,31,30,-,-
M14_TDTR_2,8,55953233,55953216,11,44,-,+
M14_TDTR_2,8,111942804,111942817,23,33,-,+
M14_TDTR_2,9,82149514,82149495,251,227,-,-
M14_TDTR_2,1,118679329,118679429,4,0,SPAG17,-
M14_TDTR_2,10,82537892,82537992,2,0,RP11-20E23.2,-
M14_TDTR_2,2,196580353,196580453,3,0,SLC39A10,-
M14_TDTR_2,22,21490635,21490735,18,0,-,+
M14_TDTR_2,3,148038438,148038538,3,0,RP11-501O2.5,+
M14_TDTR_2,5,95744246,95744346,3,0,CTD-2337A12.1,+
M14_TDTR_2,5,95744246,95744346,3,0,PCSK1,+
M14_TDTR_2,8,31442417,31442517,6,0,-,+
M14_TDTR_2,1,118679391,118679491,0,5,SPAG17,-
M14_TDTR_2,13,108031552,108031652,0,2,FAM155A,-
M14_TDTR_2,22,18827165,18827265,0,3,GGT3P,-
M14_TDTR_2,5,95744509,95744609,0,3,CTD-2337A12.1,+
M14_TDTR_2,5,95744509,95744609,0,3,PCSK1,+
M14_TDTR_2,5,154967537,154967637,0,2,-,-
M14_TDTR_2,8,31442564,31442664,0,5,-,+
M14_TDTR_300,2,49297884,49297868,297,251,FSHR,-
M14_TDTR_301,1,218337425,218337403,251,208,-,?
M14_TDTR_302,13,105797795,105797788,48,65,-,+
M14_TDTR_302,18,64269633,64269615,186,239,CDH19,+
M14_TDTR_303,18,29176167,29176145,320,399,TTR,+
M14_TDTR_303,14,50090072,50090172,0,2,MGAT2,+
M14_TDTR_303,14,50090072,50090172,0,2,AL139099.1,+
M14_TDTR_304,22,28067671,28067684,21,17,-,+
M14_TDTR_304,15,72767828,72767928,2,0,AC009690.2,+
M14_TDTR_304,15,72767828,72767928,2,0,ARIH1,+
M14_TDTR_304,4,73933953,73934053,3,0,COX18,-
M14_TDTR_304,7,152574079,152574179,0,182,-,-
M14_TDTR_305,15,21078072,21078172,20,0,-,+
M14_TDTR_305,21,14969457,14969557,29,0,-,-
M14_TDTR_305,9,82149415,82149515,3,0,-,-
M14_TDTR_305,15,21078485,21078585,0,66,-,+
M14_TDTR_306,15,99239167,99239150,271,206,IGF1R,-
M14_TDTR_306,7,111484177,111484156,91,72,DOCK4,-
M14_TDTR_307,10,24733546,24733526,338,466,KIAA1217,+
M14_TDTR_307,14,50089958,50089939,248,331,MGAT2,+
M14_TDTR_307,14,50089958,50089939,248,331,AL139099.1,+
M14_TDTR_307,2,173714892,173714871,413,421,RAPGEF4,+
M14_TDTR_307,4,10790114,10790098,461,414,-,-
M14_TDTR_307,10,42400517,42400617,7,0,-,+
M14_TDTR_307,4,68264898,68264998,9,0,-,-
M14_TDTR_307,7,61979367,61979467,11,0,-,+
M14_TDTR_307,10,42400262,42400362,0,4,-,+
M14_TDTR_308,2,215377820,215377800,456,424,AC107218.3,-
M14_TDTR_308,2,215377820,215377800,456,424,VWC2L,-
M14_TDTR_308,2,215377820,215377800,456,424,AC107218.2,-
M14_TDTR_308,Y,59001781,59001767,343,359,CTBP2P1,-
M14_TDTR_308,9,14000908,14001008,5,0,-,-
M14_TDTR_308,12,108363913,108364013,0,4,-,+
M14_TDTR_309,5,125452487,125452472,231,412,RP11-114J13.1,+
M14_TDTR_309,6,154832326,154832426,2,0,CNKSR3,-
M14_TDTR_310,11,70456742,70456725,104,131,SHANK2,+
M14_TDTR_310,11,87004197,87004177,368,300,TMEM135,-
M14_TDTR_310,8,144936573,144936558,365,288,AC105049.1,-
M14_TDTR_310,3,186163441,186163541,2,0,RP11-78H24.1,-
M14_TDTR_311,1,21133106,21133108,107,162,EIF4G3,+
M14_TDTR_311,14,50089654,50089754,2,0,MGAT2,+
M14_TDTR_311,14,50089654,50089754,2,0,AL139099.1,+
M14_TDTR_312,7,122932287,122932267,212,138,-,-
M14_TDTR_314,11,16409525,16409507,230,202,SOX6,-
M14_TDTR_314,12,73133448,73133498,22,17,-,+
M14_TDTR_315,3,186163769,186163746,436,319,RP11-78H24.1,-
M14_TDTR_315,X,135260098,135260106,62,33,FHL1,-
M14_TDTR_316,18,11031518,11031522,166,349,-,+
M14_TDTR_316,10,26557147,26557247,0,2,GAD2,-
M14_TDTR_316,19,48134099,48134199,0,38,GLTSCR1,-
M14_TDTR_317,21,14637642,14637667,115,31,-,-
M14_TDTR_317,2,132652147,132652247,7,0,-,+
M14_TDTR_317,3,93562483,93562583,0,2,U6.976,-
M14_TDTR_318,1,21133130,21133107,229,295,EIF4G3,+
M14_TDTR_3,6,154832549,154832532,293,99,CNKSR3,-
M14_TDTR_400,1,87379608,87379589,388,316,RP4-604K5.1,-
